idProduktu,NazwaTypPozycja,WartoscPozycja,Ilosc
279,Wielkość:select:0,Duży:0,5
280,Kolor:select:0,Niebieski:0,1
280,Kolor:select:1,Zielony:1,3
280,Kolor:select:2,Pomarańczowy:2,5
280,Wielkość:select:0,Bardzo duży:0,2
280,Wielkość:select:1,Mały:1,10
281,Kolor:select:0,Lazurowy:0,1
281,Kolor:select:1,Pomarańczowy:1,5
281,Wielkość:select:0,Średni:0,4
282,Kolor:select:0,Zielony:0,2
282,Kolor:select:1,Czerwony:1,3
282,Kolor:select:2,Pomarańczowy:2,2
282,Wielkość:select:0,Bardzo mały:0,1
282,Wielkość:select:1,Bardzo duży:1,3
283,Kolor:select:0,Burgundowy:0,10
283,Kolor:select:1,Błękitny:1,4
283,Kolor:select:2,Lazurowy:2,4
283,Wielkość:select:0,Średni:0,6
283,Wielkość:select:1,Mały:1,10
284,Kolor:select:0,Zielony:0,1
284,Kolor:select:1,Niebieski:1,2
284,Wielkość:select:0,Średni:0,1
285,Kolor:select:0,Niebieski:0,1
285,Kolor:select:1,Zielony:1,7
285,Kolor:select:2,Błękitny:2,10
285,Wielkość:select:0,Mały:0,6
286,Kolor:select:0,Niebieski:0,5
286,Kolor:select:1,Zielony:1,3
286,Kolor:select:2,Burgundowy:2,1
286,Wielkość:select:0,Średni:0,8
287,Kolor:select:0,Pomarańczowy:0,2
287,Kolor:select:1,Lazurowy:1,5
287,Kolor:select:2,Niebieski:2,1
287,Wielkość:select:0,Mały:0,4
288,Kolor:select:0,Burgundowy:0,2
288,Kolor:select:1,Lazurowy:1,8
288,Wielkość:select:0,Duży:0,5
289,Kolor:select:0,Błękitny:0,5
289,Wielkość:select:0,Duży:0,10
290,Kolor:select:0,Czerwony:0,1
290,Kolor:select:1,Pomarańczowy:1,7
290,Wielkość:select:0,Duży:0,7
290,Wielkość:select:1,Bardzo duży:1,5
291,Kolor:select:0,Błękitny:0,8
291,Kolor:select:1,Pomarańczowy:1,3
291,Wielkość:select:0,Mały:0,10
291,Wielkość:select:1,Średni:1,3
292,Kolor:select:0,Pomarańczowy:0,5
292,Kolor:select:1,Lazurowy:1,7
292,Kolor:select:2,Zielony:2,5
292,Wielkość:select:0,Bardzo duży:0,7
293,Kolor:select:0,Błękitny:0,5
293,Wielkość:select:0,Duży:0,1
293,Wielkość:select:1,Bardzo duży:1,2
294,Kolor:select:0,Lazurowy:0,5
294,Kolor:select:1,Błękitny:1,10
294,Wielkość:select:0,Mały:0,8
294,Wielkość:select:1,Średni:1,4
295,Kolor:select:0,Zielony:0,10
295,Wielkość:select:0,Bardzo mały:0,1
295,Wielkość:select:1,Duży:1,6
296,Kolor:select:0,Błękitny:0,5
296,Wielkość:select:0,Bardzo duży:0,5
297,Kolor:select:0,Czerwony:0,9
297,Kolor:select:1,Burgundowy:1,10
297,Wielkość:select:0,Mały:0,5
298,Kolor:select:0,Burgundowy:0,1
298,Wielkość:select:0,Bardzo duży:0,1
299,Kolor:select:0,Czerwony:0,10
299,Kolor:select:1,Błękitny:1,4
299,Wielkość:select:0,Bardzo duży:0,5
300,Kolor:select:0,Czerwony:0,10
300,Kolor:select:1,Niebieski:1,2
300,Wielkość:select:0,Mały:0,5
300,Wielkość:select:1,Bardzo mały:1,10
301,Kolor:select:0,Zielony:0,1
301,Kolor:select:1,Błękitny:1,5
301,Kolor:select:2,Lazurowy:2,1
301,Wielkość:select:0,Mały:0,2
302,Kolor:select:0,Błękitny:0,6
302,Kolor:select:1,Pomarańczowy:1,4
302,Kolor:select:2,Burgundowy:2,10
302,Wielkość:select:0,Bardzo duży:0,7
302,Wielkość:select:1,Bardzo mały:1,4
303,Kolor:select:0,Czerwony:0,8
303,Kolor:select:1,Pomarańczowy:1,9
303,Wielkość:select:0,Bardzo duży:0,3
304,Kolor:select:0,Lazurowy:0,8
304,Kolor:select:1,Pomarańczowy:1,6
304,Kolor:select:2,Niebieski:2,9
304,Wielkość:select:0,Mały:0,6
305,Kolor:select:0,Niebieski:0,5
305,Kolor:select:1,Zielony:1,4
305,Wielkość:select:0,Bardzo mały:0,1
306,Kolor:select:0,Błękitny:0,3
306,Kolor:select:1,Czerwony:1,1
306,Kolor:select:2,Niebieski:2,2
306,Wielkość:select:0,Bardzo mały:0,4
307,Kolor:select:0,Lazurowy:0,1
307,Kolor:select:1,Czerwony:1,6
307,Kolor:select:2,Burgundowy:2,8
307,Wielkość:select:0,Średni:0,6
308,Kolor:select:0,Pomarańczowy:0,7
308,Kolor:select:1,Burgundowy:1,4
308,Wielkość:select:0,Średni:0,5
309,Kolor:select:0,Pomarańczowy:0,4
309,Kolor:select:1,Niebieski:1,10
309,Wielkość:select:0,Duży:0,3
309,Wielkość:select:1,Bardzo duży:1,1
310,Kolor:select:0,Niebieski:0,9
310,Kolor:select:1,Czerwony:1,6
310,Kolor:select:2,Pomarańczowy:2,8
310,Wielkość:select:0,Średni:0,1
310,Wielkość:select:1,Duży:1,4
311,Kolor:select:0,Pomarańczowy:0,1
311,Kolor:select:1,Zielony:1,5
311,Kolor:select:2,Niebieski:2,3
311,Wielkość:select:0,Mały:0,6
312,Kolor:select:0,Niebieski:0,5
312,Kolor:select:1,Burgundowy:1,1
312,Wielkość:select:0,Bardzo mały:0,5
313,Kolor:select:0,Błękitny:0,8
313,Kolor:select:1,Niebieski:1,5
313,Kolor:select:2,Zielony:2,1
313,Wielkość:select:0,Mały:0,8
314,Kolor:select:0,Lazurowy:0,5
314,Wielkość:select:0,Bardzo mały:0,1
315,Kolor:select:0,Czerwony:0,4
315,Kolor:select:1,Zielony:1,9
315,Wielkość:select:0,Bardzo mały:0,7
315,Wielkość:select:1,Duży:1,6
316,Kolor:select:0,Błękitny:0,3
316,Kolor:select:1,Pomarańczowy:1,8
316,Wielkość:select:0,Bardzo duży:0,9
316,Wielkość:select:1,Duży:1,8
317,Kolor:select:0,Burgundowy:0,7
317,Kolor:select:1,Pomarańczowy:1,8
317,Kolor:select:2,Czerwony:2,9
317,Wielkość:select:0,Bardzo mały:0,2
317,Wielkość:select:1,Średni:1,4
318,Kolor:select:0,Pomarańczowy:0,2
318,Wielkość:select:0,Bardzo mały:0,1
319,Kolor:select:0,Czerwony:0,1
319,Kolor:select:1,Niebieski:1,10
319,Wielkość:select:0,Średni:0,6
319,Wielkość:select:1,Mały:1,6
320,Kolor:select:0,Pomarańczowy:0,2
320,Kolor:select:1,Błękitny:1,4
320,Wielkość:select:0,Bardzo duży:0,10
320,Wielkość:select:1,Bardzo mały:1,3
321,Kolor:select:0,Lazurowy:0,7
321,Kolor:select:1,Czerwony:1,3
321,Kolor:select:2,Pomarańczowy:2,10
321,Wielkość:select:0,Średni:0,7
321,Wielkość:select:1,Bardzo duży:1,2
322,Kolor:select:0,Czerwony:0,8
322,Kolor:select:1,Pomarańczowy:1,9
322,Kolor:select:2,Burgundowy:2,9
322,Wielkość:select:0,Bardzo duży:0,7
323,Kolor:select:0,Burgundowy:0,5
323,Kolor:select:1,Zielony:1,9
323,Wielkość:select:0,Duży:0,5
324,Kolor:select:0,Czerwony:0,9
324,Kolor:select:1,Pomarańczowy:1,2
324,Wielkość:select:0,Średni:0,7
324,Wielkość:select:1,Mały:1,8
325,Kolor:select:0,Lazurowy:0,5
325,Wielkość:select:0,Bardzo duży:0,8
326,Kolor:select:0,Burgundowy:0,3
326,Kolor:select:1,Niebieski:1,2
326,Kolor:select:2,Zielony:2,6
326,Wielkość:select:0,Bardzo duży:0,1
326,Wielkość:select:1,Bardzo mały:1,5
327,Kolor:select:0,Błękitny:0,8
327,Wielkość:select:0,Średni:0,8
328,Kolor:select:0,Burgundowy:0,2
328,Kolor:select:1,Niebieski:1,6
328,Wielkość:select:0,Bardzo duży:0,7
328,Wielkość:select:1,Mały:1,8
329,Kolor:select:0,Lazurowy:0,5
329,Kolor:select:1,Czerwony:1,5
329,Wielkość:select:0,Bardzo duży:0,3
330,Kolor:select:0,Pomarańczowy:0,6
330,Wielkość:select:0,Średni:0,9
330,Wielkość:select:1,Bardzo mały:1,7
331,Kolor:select:0,Pomarańczowy:0,3
331,Kolor:select:1,Czerwony:1,4
331,Kolor:select:2,Niebieski:2,5
331,Wielkość:select:0,Mały:0,3
332,Kolor:select:0,Burgundowy:0,1
332,Wielkość:select:0,Duży:0,3
333,Kolor:select:0,Czerwony:0,5
333,Kolor:select:1,Lazurowy:1,4
333,Kolor:select:2,Burgundowy:2,6
333,Wielkość:select:0,Mały:0,10
334,Kolor:select:0,Zielony:0,4
334,Kolor:select:1,Lazurowy:1,2
334,Wielkość:select:0,Średni:0,1
335,Kolor:select:0,Burgundowy:0,8
335,Kolor:select:1,Błękitny:1,9
335,Kolor:select:2,Zielony:2,7
335,Wielkość:select:0,Bardzo duży:0,5
335,Wielkość:select:1,Duży:1,7
336,Kolor:select:0,Czerwony:0,5
336,Kolor:select:1,Lazurowy:1,5
336,Wielkość:select:0,Średni:0,2
337,Kolor:select:0,Zielony:0,5
337,Kolor:select:1,Lazurowy:1,6
337,Wielkość:select:0,Duży:0,7
337,Wielkość:select:1,Mały:1,7
338,Kolor:select:0,Niebieski:0,9
338,Wielkość:select:0,Duży:0,2
339,Kolor:select:0,Czerwony:0,5
339,Kolor:select:1,Niebieski:1,3
339,Kolor:select:2,Pomarańczowy:2,7
339,Wielkość:select:0,Mały:0,8
339,Wielkość:select:1,Bardzo mały:1,5
340,Kolor:select:0,Burgundowy:0,8
340,Wielkość:select:0,Mały:0,8
341,Kolor:select:0,Czerwony:0,1
341,Kolor:select:1,Lazurowy:1,5
341,Kolor:select:2,Pomarańczowy:2,3
341,Wielkość:select:0,Duży:0,5
341,Wielkość:select:1,Bardzo duży:1,5
342,Kolor:select:0,Błękitny:0,6
342,Kolor:select:1,Zielony:1,5
342,Kolor:select:2,Czerwony:2,2
342,Wielkość:select:0,Duży:0,5
342,Wielkość:select:1,Mały:1,5
343,Kolor:select:0,Burgundowy:0,1
343,Wielkość:select:0,Bardzo duży:0,3
344,Kolor:select:0,Lazurowy:0,7
344,Wielkość:select:0,Średni:0,1
344,Wielkość:select:1,Bardzo duży:1,6
345,Kolor:select:0,Czerwony:0,10
345,Kolor:select:1,Lazurowy:1,6
345,Wielkość:select:0,Bardzo mały:0,3
345,Wielkość:select:1,Duży:1,2
346,Kolor:select:0,Błękitny:0,5
346,Wielkość:select:0,Duży:0,8
347,Kolor:select:0,Burgundowy:0,6
347,Kolor:select:1,Czerwony:1,5
347,Wielkość:select:0,Bardzo duży:0,10
348,Kolor:select:0,Lazurowy:0,9
348,Wielkość:select:0,Bardzo duży:0,8
349,Kolor:select:0,Niebieski:0,3
349,Kolor:select:1,Burgundowy:1,9
349,Wielkość:select:0,Bardzo duży:0,8
349,Wielkość:select:1,Średni:1,6
350,Kolor:select:0,Pomarańczowy:0,3
350,Kolor:select:1,Burgundowy:1,8
350,Kolor:select:2,Lazurowy:2,2
350,Wielkość:select:0,Bardzo duży:0,5
350,Wielkość:select:1,Średni:1,9
351,Kolor:select:0,Zielony:0,5
351,Kolor:select:1,Lazurowy:1,9
351,Wielkość:select:0,Średni:0,10
352,Kolor:select:0,Błękitny:0,4
352,Kolor:select:1,Lazurowy:1,3
352,Wielkość:select:0,Mały:0,7
353,Kolor:select:0,Zielony:0,5
353,Kolor:select:1,Niebieski:1,7
353,Wielkość:select:0,Mały:0,8
353,Wielkość:select:1,Bardzo mały:1,5
354,Kolor:select:0,Niebieski:0,1
354,Kolor:select:1,Zielony:1,8
354,Wielkość:select:0,Bardzo mały:0,1
355,Kolor:select:0,Pomarańczowy:0,5
355,Kolor:select:1,Lazurowy:1,3
355,Wielkość:select:0,Bardzo duży:0,1
356,Kolor:select:0,Zielony:0,1
356,Kolor:select:1,Pomarańczowy:1,9
356,Kolor:select:2,Niebieski:2,9
356,Wielkość:select:0,Mały:0,4
356,Wielkość:select:1,Bardzo mały:1,1
357,Kolor:select:0,Błękitny:0,4
357,Kolor:select:1,Czerwony:1,10
357,Wielkość:select:0,Duży:0,6
358,Kolor:select:0,Błękitny:0,2
358,Wielkość:select:0,Mały:0,5
358,Wielkość:select:1,Duży:1,1
359,Kolor:select:0,Zielony:0,3
359,Kolor:select:1,Lazurowy:1,3
359,Kolor:select:2,Burgundowy:2,4
359,Wielkość:select:0,Bardzo mały:0,7
360,Kolor:select:0,Niebieski:0,1
360,Wielkość:select:0,Bardzo mały:0,5
361,Kolor:select:0,Lazurowy:0,10
361,Kolor:select:1,Czerwony:1,9
361,Kolor:select:2,Błękitny:2,1
361,Wielkość:select:0,Średni:0,2
362,Kolor:select:0,Zielony:0,5
362,Kolor:select:1,Pomarańczowy:1,10
362,Wielkość:select:0,Mały:0,1
362,Wielkość:select:1,Średni:1,9
363,Kolor:select:0,Błękitny:0,5
363,Kolor:select:1,Lazurowy:1,5
363,Kolor:select:2,Pomarańczowy:2,9
363,Wielkość:select:0,Mały:0,7
364,Kolor:select:0,Burgundowy:0,9
364,Kolor:select:1,Zielony:1,9
364,Kolor:select:2,Czerwony:2,10
364,Wielkość:select:0,Mały:0,8
365,Kolor:select:0,Burgundowy:0,3
365,Kolor:select:1,Błękitny:1,4
365,Kolor:select:2,Czerwony:2,7
365,Wielkość:select:0,Bardzo duży:0,4
366,Kolor:select:0,Zielony:0,3
366,Wielkość:select:0,Średni:0,8
367,Kolor:select:0,Błękitny:0,2
367,Wielkość:select:0,Mały:0,2
367,Wielkość:select:1,Bardzo duży:1,8
368,Kolor:select:0,Błękitny:0,8
368,Wielkość:select:0,Mały:0,5
368,Wielkość:select:1,Średni:1,6
369,Kolor:select:0,Czerwony:0,3
369,Wielkość:select:0,Bardzo mały:0,8
370,Kolor:select:0,Burgundowy:0,10
370,Wielkość:select:0,Duży:0,5
370,Wielkość:select:1,Mały:1,6
371,Kolor:select:0,Błękitny:0,3
371,Kolor:select:1,Burgundowy:1,8
371,Kolor:select:2,Pomarańczowy:2,8
371,Wielkość:select:0,Mały:0,6
371,Wielkość:select:1,Bardzo mały:1,8
372,Kolor:select:0,Niebieski:0,2
372,Wielkość:select:0,Średni:0,4
372,Wielkość:select:1,Mały:1,8
373,Kolor:select:0,Zielony:0,2
373,Wielkość:select:0,Bardzo mały:0,1
373,Wielkość:select:1,Bardzo duży:1,1
374,Kolor:select:0,Burgundowy:0,5
374,Wielkość:select:0,Bardzo duży:0,5
375,Kolor:select:0,Burgundowy:0,3
375,Kolor:select:1,Pomarańczowy:1,4
375,Wielkość:select:0,Bardzo duży:0,5
375,Wielkość:select:1,Średni:1,2
376,Kolor:select:0,Burgundowy:0,9
376,Kolor:select:1,Lazurowy:1,4
376,Wielkość:select:0,Średni:0,1
377,Kolor:select:0,Czerwony:0,5
377,Kolor:select:1,Zielony:1,10
377,Kolor:select:2,Burgundowy:2,7
377,Wielkość:select:0,Duży:0,9
377,Wielkość:select:1,Bardzo mały:1,6
378,Kolor:select:0,Pomarańczowy:0,10
378,Kolor:select:1,Czerwony:1,1
378,Kolor:select:2,Niebieski:2,9
378,Wielkość:select:0,Bardzo duży:0,5
378,Wielkość:select:1,Mały:1,8
379,Kolor:select:0,Lazurowy:0,4
379,Wielkość:select:0,Mały:0,4
379,Wielkość:select:1,Średni:1,5
380,Kolor:select:0,Lazurowy:0,5
380,Kolor:select:1,Czerwony:1,3
380,Wielkość:select:0,Średni:0,2
381,Kolor:select:0,Lazurowy:0,5
381,Kolor:select:1,Pomarańczowy:1,1
381,Wielkość:select:0,Bardzo mały:0,2
381,Wielkość:select:1,Duży:1,6
382,Kolor:select:0,Czerwony:0,8
382,Kolor:select:1,Lazurowy:1,6
382,Kolor:select:2,Zielony:2,10
382,Wielkość:select:0,Duży:0,3
382,Wielkość:select:1,Bardzo mały:1,9
383,Kolor:select:0,Czerwony:0,1
383,Kolor:select:1,Niebieski:1,8
383,Kolor:select:2,Lazurowy:2,1
383,Wielkość:select:0,Duży:0,8
383,Wielkość:select:1,Bardzo mały:1,3
384,Kolor:select:0,Niebieski:0,2
384,Kolor:select:1,Burgundowy:1,1
384,Kolor:select:2,Błękitny:2,6
384,Wielkość:select:0,Mały:0,8
384,Wielkość:select:1,Bardzo mały:1,1
385,Kolor:select:0,Błękitny:0,1
385,Wielkość:select:0,Średni:0,7
385,Wielkość:select:1,Bardzo duży:1,2
386,Kolor:select:0,Błękitny:0,5
386,Kolor:select:1,Pomarańczowy:1,9
386,Kolor:select:2,Czerwony:2,7
386,Wielkość:select:0,Bardzo duży:0,6
387,Kolor:select:0,Błękitny:0,3
387,Kolor:select:1,Niebieski:1,8
387,Wielkość:select:0,Mały:0,10
388,Kolor:select:0,Niebieski:0,5
388,Kolor:select:1,Błękitny:1,10
388,Wielkość:select:0,Bardzo mały:0,3
389,Kolor:select:0,Niebieski:0,7
389,Wielkość:select:0,Bardzo mały:0,2
390,Kolor:select:0,Błękitny:0,9
390,Wielkość:select:0,Bardzo mały:0,6
390,Wielkość:select:1,Duży:1,2
391,Kolor:select:0,Niebieski:0,9
391,Wielkość:select:0,Bardzo duży:0,10
392,Kolor:select:0,Czerwony:0,10
392,Kolor:select:1,Niebieski:1,6
392,Kolor:select:2,Zielony:2,9
392,Wielkość:select:0,Duży:0,1
392,Wielkość:select:1,Średni:1,4
393,Kolor:select:0,Czerwony:0,1
393,Kolor:select:1,Błękitny:1,2
393,Wielkość:select:0,Bardzo duży:0,10
394,Kolor:select:0,Niebieski:0,10
394,Wielkość:select:0,Duży:0,8
395,Kolor:select:0,Burgundowy:0,10
395,Kolor:select:1,Lazurowy:1,2
395,Wielkość:select:0,Duży:0,2
396,Kolor:select:0,Czerwony:0,1
396,Kolor:select:1,Błękitny:1,1
396,Wielkość:select:0,Bardzo mały:0,8
397,Kolor:select:0,Niebieski:0,3
397,Wielkość:select:0,Mały:0,10
398,Kolor:select:0,Zielony:0,5
398,Kolor:select:1,Czerwony:1,4
398,Kolor:select:2,Niebieski:2,1
398,Wielkość:select:0,Duży:0,10
399,Kolor:select:0,Burgundowy:0,1
399,Wielkość:select:0,Bardzo duży:0,5
400,Kolor:select:0,Burgundowy:0,5
400,Kolor:select:1,Błękitny:1,1
400,Wielkość:select:0,Bardzo mały:0,3
400,Wielkość:select:1,Duży:1,7
401,Kolor:select:0,Czerwony:0,9
401,Kolor:select:1,Niebieski:1,10
401,Wielkość:select:0,Bardzo mały:0,3
401,Wielkość:select:1,Mały:1,5
402,Kolor:select:0,Lazurowy:0,10
402,Kolor:select:1,Błękitny:1,9
402,Wielkość:select:0,Średni:0,3
402,Wielkość:select:1,Mały:1,7
403,Kolor:select:0,Zielony:0,1
403,Kolor:select:1,Burgundowy:1,4
403,Kolor:select:2,Pomarańczowy:2,3
403,Wielkość:select:0,Bardzo mały:0,6
404,Kolor:select:0,Niebieski:0,7
404,Kolor:select:1,Lazurowy:1,5
404,Wielkość:select:0,Duży:0,1
404,Wielkość:select:1,Bardzo mały:1,8
405,Kolor:select:0,Czerwony:0,2
405,Kolor:select:1,Lazurowy:1,7
405,Kolor:select:2,Zielony:2,2
405,Wielkość:select:0,Bardzo mały:0,3
405,Wielkość:select:1,Mały:1,6
406,Kolor:select:0,Niebieski:0,1
406,Kolor:select:1,Czerwony:1,5
406,Kolor:select:2,Zielony:2,5
406,Wielkość:select:0,Duży:0,6
406,Wielkość:select:1,Średni:1,10
407,Kolor:select:0,Zielony:0,10
407,Kolor:select:1,Czerwony:1,9
407,Wielkość:select:0,Duży:0,6
407,Wielkość:select:1,Bardzo mały:1,10
408,Kolor:select:0,Błękitny:0,2
408,Wielkość:select:0,Duży:0,7
408,Wielkość:select:1,Bardzo mały:1,1
409,Kolor:select:0,Zielony:0,2
409,Kolor:select:1,Czerwony:1,8
409,Kolor:select:2,Błękitny:2,7
409,Wielkość:select:0,Bardzo duży:0,10
409,Wielkość:select:1,Średni:1,3
410,Kolor:select:0,Błękitny:0,10
410,Wielkość:select:0,Bardzo mały:0,4
410,Wielkość:select:1,Duży:1,6
411,Kolor:select:0,Niebieski:0,2
411,Kolor:select:1,Pomarańczowy:1,7
411,Kolor:select:2,Błękitny:2,5
411,Wielkość:select:0,Bardzo duży:0,2
411,Wielkość:select:1,Duży:1,5
412,Kolor:select:0,Czerwony:0,10
412,Kolor:select:1,Lazurowy:1,1
412,Wielkość:select:0,Średni:0,4
413,Kolor:select:0,Czerwony:0,2
413,Kolor:select:1,Zielony:1,9
413,Wielkość:select:0,Bardzo mały:0,10
413,Wielkość:select:1,Mały:1,10
414,Kolor:select:0,Czerwony:0,10
414,Kolor:select:1,Niebieski:1,6
414,Kolor:select:2,Pomarańczowy:2,8
414,Wielkość:select:0,Bardzo duży:0,6
415,Kolor:select:0,Czerwony:0,3
415,Wielkość:select:0,Bardzo duży:0,3
415,Wielkość:select:1,Średni:1,8
416,Kolor:select:0,Lazurowy:0,3
416,Kolor:select:1,Czerwony:1,10
